Datetime,Water Level (m)
2023-11-09 18:00:00,-0.009637015
2023-11-09 19:00:00,-0.003698833
2023-11-09 20:00:00,0.008937159
2023-11-09 21:00:00,0.024407277
2023-11-09 22:00:00,0.03987548
2023-11-09 23:00:00,0.05150777
2023-11-10 00:00:00,0.057285618
2023-11-10 01:00:00,0.057014372
2023-11-10 02:00:00,0.051913507
2023-11-10 03:00:00,0.043646123
2023-11-10 04:00:00,0.03417667
2023-11-10 05:00:00,0.026813786
2023-11-10 06:00:00,0.0261347
2023-11-10 07:00:00,0.03318071
2023-11-10 08:00:00,0.047858767
2023-11-10 09:00:00,0.06398605
2023-11-10 10:00:00,0.079551294
2023-11-10 11:00:00,0.09008801
2023-11-10 12:00:00,0.09403264
2023-11-10 13:00:00,0.09168842
2023-11-10 14:00:00,0.08485332
2023-11-10 15:00:00,0.07519098
2023-11-10 16:00:00,0.064069025
2023-11-10 17:00:00,0.054426525
2023-11-10 18:00:00,0.050463695
2023-11-10 19:00:00,0.055030316
2023-11-10 20:00:00,0.07029987
2023-11-10 21:00:00,0.08947528
2023-11-10 22:00:00,0.10919454
2023-11-10 23:00:00,0.12595887
2023-11-11 00:00:00,0.13510792
2023-11-11 01:00:00,0.13651377
2023-11-11 02:00:00,0.13229945
2023-11-11 03:00:00,0.12425541
2023-11-11 04:00:00,0.114751376
2023-11-11 05:00:00,0.1051404
2023-11-11 06:00:00,0.0999456
2023-11-11 07:00:00,0.10244539
2023-11-11 08:00:00,0.114845954
2023-11-11 09:00:00,0.13260832
2023-11-11 10:00:00,0.14877255
2023-11-11 11:00:00,0.16226427
2023-11-11 12:00:00,0.16860281
2023-11-11 13:00:00,0.16752955
2023-11-11 14:00:00,0.16140716
2023-11-11 15:00:00,0.15272136
2023-11-11 16:00:00,0.14204903
2023-11-11 17:00:00,0.13107367
2023-11-11 18:00:00,0.12313001
2023-11-11 19:00:00,0.12298245
2023-11-11 20:00:00,0.13500607
2023-11-11 21:00:00,0.15446185
2023-11-11 22:00:00,0.17554511
2023-11-11 23:00:00,0.1945568
2023-11-12 00:00:00,0.20796052
2023-11-12 01:00:00,0.21357416
2023-11-12 02:00:00,0.21317926
2023-11-12 03:00:00,0.20829462
2023-11-12 04:00:00,0.20128703
2023-11-12 05:00:00,0.19264789
2023-11-12 06:00:00,0.18481882
2023-11-12 07:00:00,0.18235953
2023-11-12 08:00:00,0.1886244
2023-11-12 09:00:00,0.20580184
2023-11-12 10:00:00,0.22465687
2023-11-12 11:00:00,0.24087754
2023-11-12 12:00:00,0.25088173
2023-11-12 13:00:00,0.2528116
2023-11-12 14:00:00,0.24927218
2023-11-12 15:00:00,0.24230608
2023-11-12 16:00:00,0.23299737
2023-11-12 17:00:00,0.22209543
2023-11-12 18:00:00,0.21197517
2023-11-12 19:00:00,0.20715119
2023-11-12 20:00:00,0.21202788
2023-11-12 21:00:00,0.22980298
2023-11-12 22:00:00,0.25285035
2023-11-12 23:00:00,0.27626684
2023-11-13 00:00:00,0.2947968
2023-11-13 01:00:00,0.30574465
2023-11-13 02:00:00,0.30856538
2023-11-13 03:00:00,0.30592135
2023-11-13 04:00:00,0.2995144
2023-11-13 05:00:00,0.29118952
2023-11-13 06:00:00,0.28160813
2023-11-13 07:00:00,0.2742589
2023-11-13 08:00:00,0.27354345
2023-11-13 09:00:00,0.2836155
2023-11-13 10:00:00,0.30249408
2023-11-13 11:00:00,0.32062545
2023-11-13 12:00:00,0.33408964
2023-11-13 13:00:00,0.33959728
2023-11-13 14:00:00,0.338378
2023-11-13 15:00:00,0.33291298
2023-11-13 16:00:00,0.32490578
2023-11-13 17:00:00,0.31470653
2023-11-13 18:00:00,0.30360934
2023-11-13 19:00:00,0.29477954
2023-11-13 20:00:00,0.29272193
2023-11-13 21:00:00,0.30374756
2023-11-13 22:00:00,0.32458675
2023-11-13 23:00:00,0.3498654
2023-11-14 00:00:00,0.37140492
2023-11-14 01:00:00,0.3873122
2023-11-14 02:00:00,0.39382446
2023-11-14 03:00:00,0.39368188
2023-11-14 04:00:00,0.3889241
2023-11-14 05:00:00,0.3810429
2023-11-14 06:00:00,0.37109658
2023-11-14 07:00:00,0.36094585
2023-11-14 08:00:00,0.35497665
2023-11-14 09:00:00,0.35797855
2023-11-14 10:00:00,0.37238872
2023-11-14 11:00:00,0.3913426
2023-11-14 12:00:00,0.4071051
2023-11-14 13:00:00,0.41649553
2023-11-14 14:00:00,0.41866124
2023-11-14 15:00:00,0.41596946
2023-11-14 16:00:00,0.4095872
2023-11-14 17:00:00,0.4004147
2023-11-14 18:00:00,0.38987345
2023-11-14 19:00:00,0.3793005
2023-11-14 20:00:00,0.37287295
2023-11-14 21:00:00,0.37517202
2023-11-14 22:00:00,0.39150235
2023-11-14 23:00:00,0.41540444
2023-11-15 00:00:00,0.44135132
2023-11-15 01:00:00,0.4613934
2023-11-15 02:00:00,0.47370917
2023-11-15 03:00:00,0.4775571
2023-11-15 04:00:00,0.4760623
2023-11-15 05:00:00,0.4706862
2023-11-15 06:00:00,0.46239913
2023-11-15 07:00:00,0.45257583
2023-11-15 08:00:00,0.44407284
2023-11-15 09:00:00,0.44123754
2023-11-15 10:00:00,0.44790238
2023-11-15 11:00:00,0.46388444
2023-11-15 12:00:00,0.48014235
2023-11-15 13:00:00,0.49178055
2023-11-15 14:00:00,0.49590668
2023-11-15 15:00:00,0.494321
2023-11-15 16:00:00,0.48816097
2023-11-15 17:00:00,0.47866684
2023-11-15 18:00:00,0.46705642
